0.0,0.2372299286035261,0.7418011102528388,0.6348516283298893,1.0,0.6127016653792583,0.7609542781331213,1.0,0.8709005551264194,1.0,1.0,1.0,1.0,0.7609542781331213,1.0,0.7171572875253811,1.0,0.683772233983162,0.7609542781331213,0.7418011102528388,0.4343145750507621,0.5783629786442162,0.7171572875253811,0.4836022205056777,1.0,1.0,1.0,0.4522774424948339,1.0,1.0,0.683772233983162,1.0,0.7891814893221081,1.0,1.0,0.4343145750507621,0.3545027756320971,1.0,1.0,0.7763932022500211,1.0,1.0,1.0,1.0,0.7418011102528388,0.5783629786442162,0.683772233983162,1.0,1.0,0.4836022205056777,0.7171572875253811,0.4836022205056777,1.0,0.641431417199682,1.0,1.0,1.0,0.683772233983162,0.4343145750507621,0.4836022205056777,0.29289321881345254,1.0,1.0,1.0,1.0,0.7171572875253811,1.0,1.0,1.0,1.0,0.8709005551264194,0.8585786437626906,1.0,0.6645898033750315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4023856953328032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29289321881345254,1.0,0.5232687053772038,1.0,1.0,0.2745237498899884,1.0,1.0,0.6348516283298893,0.641431417199682
0.2372299286035261,0.0,0.7538170180413345,0.6518446880886043,1.0,0.507634036082669,0.5441576941614482,1.0,0.8769085090206672,1.0,1.0,1.0,1.0,0.6581182706210862,1.0,0.5954800825220548,1.0,0.6984886554222364,0.772078847080724,0.6307255270620018,0.4606401100294063,0.5979848738963152,0.5954800825220548,0.3845425451033362,1.0,1.0,1.0,0.3036893761772086,1.0,1.0,0.5477329831333546,1.0,0.7989924369481576,1.0,1.0,0.32580013753675796,0.507634036082669,1.0,0.8769085090206672,0.7867992836443896,1.0,1.0,0.8651600275073515,1.0,0.6307255270620018,0.5979848738963152,0.39697731084447274,0.8769085090206672,1.0,0.6307255270620018,0.7303200550147031,0.507634036082669,1.0,0.5441576941614482,1.0,1.0,0.9046537410754407,0.6984886554222364,0.4606401100294063,0.507634036082669,0.1909601650441095,1.0,1.0,1.0,0.7867992836443896,0.5954800825220548,1.0,1.0,1.0,1.0,0.8769085090206672,0.8651600275073515,1.0,0.5735985672887791,1.0,1.0,1.0,1.0,1.0,1.0,0.8492443277111181,0.7538170180413345,0.43019711770181024,0.6984886554222364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4606401100294063,1.0,0.4545454545454546,1.0,0.8933996418221948,0.3082855361339254,1.0,1.0,0.4777670321329065,0.5441576941614482
0.7418011102528388,0.7538170180413345,0.0,0.7642977396044841,0.7958758547680684,0.33333333333333326,0.38278660015163235,0.45566894604818264,1.0,0.6348516283298893,0.5917517095361369,0.38278660015163235,1.0,0.5370899501137243,1.0,1.0,0.4338614829277021,1.0,0.38278660015163235,1.0,0.8174258141649446,0.8639172365120457,0.6348516283298893,0.6666666666666666,0.4522774424948339,1.0,1.0,0.7642977396044841,1.0,1.0,0.7958758547680684,1.0,0.45566894604818264,0.42264973081037416,0.4107443490112104,0.8174258141649446,0.4999999999999999,1.0,0.6666666666666666,1.0,1.0,0.882148869802242,1.0,0.8639172365120457,1.0,0.45566894604818264,0.7958758547680684,0.6666666666666666,0.6913933000758161,0.8333333333333333,0.6348516283298893,0.6666666666666666,0.5285954792089682,0.5370899501137243,0.7113248654051871,0.6348516283298893,0.3545027756320971,0.7958758547680684,0.8174258141649446,0.8333333333333333,0.8174258141649446,0.42264973081037416,1.0,1.0,0.7113248654051871,0.8174258141649446,1.0,1.0,0.6348516283298893,1.0,1.0,1.0,0.6348516283298893,1.0,0.7642977396044841,1.0,0.4338614829277021,1.0,1.0,1.0,1.0,1.0,0.8456966500379081,1.0,0.6127016653792583,1.0,0.4999999999999999,1.0,0.7958758547680684,1.0,1.0,0.8556624327025936,0.8174258141649446,1.0,0.8769085090206672,1.0,1.0,0.8126828376836612,0.6913933000758161,1.0,0.7642977396044841,1.0
0.6348516283298893,0.6518446880886043,0.7642977396044841,0.0,1.0,0.7642977396044841,0.7817821097640076,1.0,1.0,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,0.7418011102528389,0.8075499102701247,0.7418011102528389,0.2928932188134524,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.42264973081037416,1.0,0.8075499102701247,1.0,1.0,0.7418011102528389,0.7642977396044841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075499102701247,0.42264973081037416,1.0,1.0,0.7642977396044841,0.4836022205056778,0.2928932188134524,1.0,0.7817821097640076,1.0,1.0,1.0,0.42264973081037416,0.7418011102528389,0.7642977396044841,0.7418011102528389,1.0,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7418011102528389,1.0,0.8259223440443022,1.0,1.0,0.7350935285869913,1.0,1.0,0.6666666666666666,1.0
1.0,1.0,0.7958758547680684,1.0,0.0,0.7958758547680684,1.0,0.8333333333333334,1.0,1.0,1.0,0.8110177634953863,1.0,1.0,1.0,1.0,0.44529980377477085,1.0,0.8110177634953863,1.0,1.0,1.0,0.7763932022500211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6464466094067263,0.42264973081037416,1.0,0.7958758547680684,1.0,0.3876275643042054,1.0,1.0,0.7113248654051871,1.0,0.6666666666666667,1.0,0.8333333333333334,1.0,0.3876275643042054,1.0,1.0,0.7763932022500211,1.0,0.5669872981077806,1.0,0.4696699141100894,0.3291796067500631,0.841886116991581,1.0,1.0,1.0,1.0,0.8232233047033631,1.0,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,1.0,1.0,0.5527864045000421,1.0,1.0,0.7113248654051871,0.5839748528310782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.683772233983162,1.0,0.5917517095361369,1.0,1.0,0.7763932022500211,1.0,0.6464466094067263,0.7763932022500211,1.0,1.0,1.0,0.6464466094067263,1.0,0.43305329048615915,1.0,1.0,1.0
0.6127016653792583,0.507634036082669,0.33333333333333326,0.7642977396044841,0.7958758547680684,0.0,0.38278660015163235,0.5917517095361369,1.0,0.8174258141649446,1.0,0.5370899501137243,1.0,0.5370899501137243,1.0,0.8174258141649446,0.5470891863421616,0.5917517095361369,0.5370899501137243,0.8333333333333333,0.6348516283298893,0.7278344730240913,0.4522774424948339,0.4999999999999999,0.6348516283298893,1.0,1.0,0.5285954792089682,1.0,1.0,0.7958758547680684,1.0,0.5917517095361369,0.5669872981077806,0.5285954792089682,0.6348516283298893,0.33333333333333326,1.0,0.4999999999999999,1.0,1.0,0.882148869802242,0.8174258141649446,1.0,0.8333333333333333,0.45566894604818264,0.5917517095361369,0.4999999999999999,0.8456966500379081,0.8333333333333333,0.6348516283298893,0.6666666666666666,0.6464466094067263,0.22848325018954052,0.7113248654051871,0.6348516283298893,0.4836022205056777,0.7958758547680684,0.6348516283298893,0.6666666666666666,0.4522774424948339,0.5669872981077806,1.0,1.0,0.7113248654051871,0.8174258141649446,1.0,1.0,0.6348516283298893,1.0,1.0,0.8174258141649446,0.6348516283298893,1.0,0.7642977396044841,1.0,0.4338614829277021,1.0,1.0,1.0,1.0,1.0,0.8456966500379081,1.0,0.6127016653792583,1.0,0.4999999999999999,1.0,1.0,1.0,1.0,0.8556624327025936,0.8174258141649446,1.0,0.8769085090206672,1.0,1.0,0.8126828376836612,0.6913933000758161,1.0,0.7642977396044841,1.0
0.7609542781331213,0.5441576941614482,0.38278660015163235,0.7817821097640076,1.0,0.38278660015163235,0.0,0.6220355269907728,1.0,0.6619382981085935,0.6220355269907728,0.5714285714285715,1.0,0.4285714285714286,1.0,0.6619382981085935,0.6855145489834245,1.0,0.4285714285714286,0.6913933000758161,0.6619382981085935,0.7480236846605153,0.6619382981085935,0.5370899501137243,0.49290744716289014,1.0,1.0,0.5635642195280153,1.0,1.0,0.6220355269907728,1.0,0.6220355269907728,0.5991081371313635,0.6726731646460113,0.49290744716289014,0.5370899501137243,1.0,0.8456966500379081,1.0,1.0,1.0,0.8309691490542968,0.8740118423302576,0.6913933000758161,0.37005921165128797,0.43305329048615915,0.8456966500379081,0.7142857142857143,0.8456966500379081,0.8309691490542968,0.6913933000758161,0.6726731646460113,0.4285714285714286,1.0,1.0,0.5219085562662426,0.8110177634953863,0.6619382981085935,0.6913933000758161,0.49290744716289014,0.5991081371313635,1.0,1.0,0.4654775161751513,0.6619382981085935,1.0,1.0,0.8309691490542968,1.0,1.0,1.0,0.8309691490542968,0.7327387580875757,0.7817821097640076,1.0,0.6855145489834245,1.0,1.0,1.0,1.0,0.6913933000758161,0.8571428571428572,0.8110177634953863,0.7609542781331213,1.0,0.6913933000758161,1.0,0.8110177634953863,1.0,1.0,0.8663693790437879,0.8309691490542968,1.0,0.886039423540362,1.0,0.8663693790437879,0.8265780060951761,0.8571428571428572,1.0,0.5635642195280153,0.7142857142857143
1.0,1.0,0.45566894604818264,1.0,0.8333333333333334,0.5917517095361369,0.6220355269907728,0.0,1.0,0.7018576030000281,0.6666666666666667,0.49604736932103044,1.0,0.7480236846605153,1.0,1.0,0.5377498364789757,1.0,0.6220355269907728,1.0,1.0,1.0,0.850928801500014,1.0,0.5527864045000421,1.0,1.0,1.0,0.8075499102701247,1.0,1.0,1.0,0.6666666666666667,0.5285954792089684,0.5188747756753118,1.0,0.7278344730240913,0.8075499102701247,0.7278344730240913,1.0,1.0,0.9037749551350623,0.850928801500014,0.8888888888888888,1.0,0.6666666666666667,1.0,0.7278344730240913,0.7480236846605153,1.0,0.850928801500014,1.0,0.6150998205402495,0.7480236846605153,0.6464466094067263,0.7018576030000281,0.5783629786442162,1.0,1.0,1.0,1.0,0.5285954792089684,1.0,1.0,0.7642977396044842,1.0,1.0,1.0,0.7018576030000281,1.0,1.0,1.0,0.7018576030000281,1.0,0.8075499102701247,1.0,0.5377498364789757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.683772233983162,1.0,0.5917517095361369,1.0,0.8333333333333334,1.0,1.0,0.882148869802242,1.0,1.0,1.0,1.0,1.0,1.0,0.7480236846605153,1.0,1.0,1.0
0.8709005551264194,0.8769085090206672,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4522774424948339,1.0,0.8456966500379081,1.0,1.0,1.0,0.8174258141649446,1.0,1.0,1.0,0.8333333333333333,0.8174258141649446,0.45566894604818264,1.0,1.0,0.8174258141649446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8639172365120457,1.0,1.0,1.0,1.0,1.0,1.0,0.42264973081037416,0.7642977396044841,0.7642977396044841,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.5370899501137243,0.8333333333333333,0.8174258141649446,1.0,0.7642977396044841,1.0,1.0,1.0,0.6127016653792583,1.0,0.8174258141649446,0.8333333333333333,1.0,0.5669872981077806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.8556624327025936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8456966500379081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8174258141649446,1.0,0.8769085090206672,1.0,1.0,0.8126828376836612,1.0,1.0,1.0,0.8456966500379081
1.0,1.0,0.6348516283298893,1.0,1.0,0.8174258141649446,0.6619382981085935,0.7018576030000281,0.4522774424948339,0.0,0.5527864045000421,0.49290744716289014,1.0,0.6619382981085935,1.0,1.0,0.7519305308215831,1.0,0.6619382981085935,1.0,1.0,0.5527864045000421,1.0,1.0,0.40000000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,0.683772233983162,0.7418011102528389,1.0,0.8174258141649446,1.0,1.0,1.0,0.7418011102528389,0.7418011102528389,1.0,0.850928801500014,1.0,0.7018576030000281,1.0,1.0,0.15484574527148354,1.0,0.8,1.0,0.4836022205056778,0.8309691490542968,1.0,1.0,0.29289321881345254,1.0,1.0,1.0,1.0,0.3675444679663241,1.0,1.0,0.841886116991581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8759652654107916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8585786437626906,1.0,0.8174258141649446,1.0,0.7763932022500211,1.0,1.0,0.841886116991581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
