0.0,0.6333333333333333,0.0,0.875,0.9166666666666666,0.1250000000000001,0.6666666666666666,0.7,0.1250000000000001,0.1250000000000001,0.4999999999999999,0.0,0.875,0.1250000000000001,0.75,0.16666666666666674,0.6666666666666666,0.1250000000000001,0.4666666666666667,0.2500000000000001,0.16666666666666674,0.16666666666666674,0.9166666666666666,0.875,0.1250000000000001,0.9166666666666666,0.41666666666666674,0.33333333333333337,1.0,0.875,0.875,0.9,0.1250000000000001,0.1250000000000001,0.20000000000000018,0.75,0.7222222222222222,0.9166666666666666,0.9,0.16666666666666674,0.875,0.20000000000000018,0.875,0.7666666666666666,0.16666666666666674,0.6888888888888889,0.9166666666666666,0.875,0.5833333333333333,0.2500000000000001,0.8333333333333333,0.875,0.20000000000000018,0.41666666666666663,0.9166666666666666,0.8333333333333333,0.41666666666666663,0.9333333333333333,0.2500000000000001,0.75,0.2500000000000001,0.1250000000000001,0.9166666666666666,1.0,0.75,0.875,0.8333333333333334,0.8888888888888888,0.7999999999999999,0.746031746031746,0.8888888888888888,0.8333333333333334,1.0,0.7222222222222222,1.0,0.9333333333333333,0.75,0.75,1.0,0.9166666666666666,1.0,1.0,0.75,1.0,0.75,0.7999999999999999,0.7,0.6388888888888888,0.8333333333333334,1.0,0.8333333333333333,0.9285714285714285,0.75,1.0,0.7,1.0,0.8888888888888888,0.7777777777777777,0.75,0.7999999999999999,1.0,0.625
0.6333333333333333,0.0,0.7999999999999999,0.8333333333333334,0.8333333333333333,0.5666666666666665,0.16666666666666663,0.33333333333333337,0.6666666666666666,0.7333333333333332,0.30000000000000004,0.7999999999999999,0.8666666666666666,0.7333333333333332,0.7999999999999999,0.5833333333333333,0.16666666666666663,0.5666666666666665,0.33333333333333326,0.6333333333333333,0.5833333333333333,0.5833333333333333,0.5333333333333333,0.8666666666666666,0.8333333333333333,0.5333333333333333,0.611111111111111,0.75,0.38888888888888884,0.9444444444444444,0.9444444444444444,0.9523809523809523,0.8333333333333333,0.8333333333333333,0.7777777777777777,0.7999999999999999,0.24444444444444446,0.5,0.7999999999999999,0.5833333333333333,0.9444444444444444,0.6666666666666665,0.8666666666666666,0.7999999999999999,0.5833333333333333,0.2222222222222221,0.4222222222222223,0.8666666666666666,0.23333333333333328,0.7222222222222222,0.9166666666666666,0.9444444444444444,0.6666666666666665,0.23333333333333328,0.44999999999999996,0.9166666666666666,0.7333333333333332,0.5079365079365079,0.6333333333333333,0.08333333333333326,0.6333333333333333,0.8333333333333333,0.6333333333333333,0.85,0.8333333333333333,0.9333333333333333,0.5,0.7777777777777778,0.8333333333333333,0.8333333333333333,0.5694444444444444,0.5,0.9047619047619048,0.4111111111111111,0.8333333333333334,0.6,0.5666666666666665,0.7333333333333332,0.8055555555555556,0.8666666666666666,0.6833333333333333,0.9333333333333333,0.5666666666666665,0.9333333333333333,0.8095238095238095,0.6666666666666665,0.6666666666666665,0.34444444444444433,1.0,0.7380952380952381,0.5444444444444444,0.9166666666666666,0.7999999999999999,1.0,0.7777777777777777,0.6666666666666667,0.5444444444444445,0.5833333333333333,0.7999999999999999,0.6944444444444444,0.9166666666666666,0.7333333333333332
0.0,0.7999999999999999,0.0,0.875,0.9166666666666666,0.1250000000000001,0.8333333333333333,0.8666666666666666,0.1250000000000001,0.1250000000000001,0.6666666666666665,0.0,0.875,0.1250000000000001,0.75,0.16666666666666674,0.6666666666666666,0.1250000000000001,0.4666666666666667,0.2500000000000001,0.16666666666666674,0.16666666666666674,0.9166666666666666,0.875,0.1250000000000001,0.9166666666666666,0.41666666666666674,0.33333333333333337,1.0,0.875,0.875,0.9,0.1250000000000001,0.1250000000000001,0.20000000000000018,0.75,0.75,0.9166666666666666,0.9,0.16666666666666674,0.875,0.20000000000000018,0.875,0.9333333333333333,0.16666666666666674,0.6888888888888889,0.9166666666666666,0.875,0.5833333333333333,0.2500000000000001,0.8333333333333333,0.875,0.20000000000000018,0.41666666666666663,0.9166666666666666,0.8333333333333333,0.41666666666666663,0.9333333333333333,0.2500000000000001,0.8055555555555556,0.2500000000000001,0.1250000000000001,0.9166666666666666,1.0,0.75,0.875,0.8888888888888888,0.9166666666666666,0.7999999999999999,0.746031746031746,0.9166666666666666,0.8888888888888888,1.0,0.75,1.0,0.9333333333333333,0.75,0.75,1.0,0.9166666666666666,1.0,1.0,0.75,1.0,0.75,0.7999999999999999,0.7555555555555555,0.6666666666666666,1.0,1.0,0.8333333333333333,0.9285714285714285,0.75,1.0,0.7,1.0,0.9166666666666666,0.7777777777777777,0.75,0.7999999999999999,1.0,0.625
0.875,0.8333333333333334,0.875,0.0,0.9,0.9,0.8888888888888888,0.8222222222222222,0.75,0.9,0.8055555555555556,0.875,0.8333333333333333,0.9,0.625,0.875,0.8412698412698413,0.9,0.9444444444444444,0.875,0.875,0.875,0.8888888888888888,0.5833333333333334,0.9,0.8888888888888888,1.0,0.75,0.6666666666666667,0.8333333333333333,0.5833333333333334,0.6666666666666665,0.75,0.9,0.7999999999999999,0.625,0.7777777777777778,0.5555555555555555,0.875,0.875,0.8333333333333333,0.9166666666666666,0.8333333333333333,1.0,0.875,0.7222222222222222,0.5555555555555556,0.8333333333333333,0.8222222222222222,0.875,0.5,0.25,0.9166666666666666,0.9333333333333333,0.7777777777777777,0.75,0.9333333333333333,0.4444444444444444,0.875,0.8888888888888888,0.875,0.75,0.8055555555555556,0.6666666666666667,1.0,0.8333333333333333,0.8888888888888888,0.9166666666666666,0.9,0.9583333333333334,0.9166666666666666,0.8888888888888888,1.0,0.9166666666666666,0.75,0.9166666666666666,0.9333333333333333,0.9333333333333333,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,0.9333333333333333,1.0,0.9285714285714285,0.9444444444444444,1.0,0.7111111111111111,1.0,0.8888888888888888,0.8333333333333334,1.0,0.875,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.875,0.7222222222222222,1.0,0.875
0.9166666666666666,0.8333333333333333,0.9166666666666666,0.9,0.0,0.8333333333333333,0.8666666666666666,0.8888888888888888,0.9285714285714285,0.9285714285714285,0.9444444444444444,0.9166666666666666,0.75,0.8333333333333333,0.30000000000000004,0.7999999999999999,0.8571428571428571,0.8333333333333333,0.9047619047619048,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.2500000000000001,0.9285714285714285,0.8333333333333333,0.8333333333333333,0.875,0.611111111111111,0.9,0.40000000000000013,0.9166666666666666,0.9285714285714285,0.9285714285714285,0.8571428571428571,0.30000000000000004,0.8611111111111112,0.7666666666666666,0.30000000000000004,0.7999999999999999,0.40000000000000013,0.75,0.2500000000000001,0.8666666666666666,0.7999999999999999,0.8214285714285714,0.6666666666666666,0.2500000000000001,0.8888888888888888,0.9166666666666666,0.3750000000000001,0.40000000000000013,0.75,0.8888888888888888,0.6666666666666666,0.3750000000000001,0.8888888888888888,0.7777777777777778,0.7999999999999999,0.8333333333333333,0.7999999999999999,0.9285714285714285,0.7222222222222222,0.75,0.9285714285714285,0.9,1.0,1.0,0.8333333333333333,0.9259259259259259,0.9523809523809523,1.0,0.9166666666666666,0.9444444444444444,1.0,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8333333333333333,0.8333333333333333,0.875,0.8888888888888888,0.875,0.875,0.8333333333333333,0.9523809523809523,0.8055555555555556,1.0,0.7777777777777778,0.8333333333333333,0.9375,0.7999999999999999,1.0,0.8571428571428571,1.0,0.9166666666666666,0.9333333333333333,0.7999999999999999,0.9047619047619048,0.8333333333333333,0.8333333333333333
0.1250000000000001,0.5666666666666665,0.1250000000000001,0.9,0.8333333333333333,0.0,0.5833333333333333,0.6333333333333333,0.20000000000000018,0.20000000000000018,0.5833333333333333,0.1250000000000001,0.75,0.0,0.625,0.0,0.611111111111111,0.0,0.3999999999999999,0.1250000000000001,0.0,0.0,0.8333333333333333,0.75,0.20000000000000018,0.8333333333333333,0.33333333333333337,0.3750000000000001,0.9166666666666666,0.9,0.9,0.9166666666666666,0.20000000000000018,0.20000000000000018,0.2500000000000001,0.625,0.7555555555555555,0.9333333333333333,0.7999999999999999,0.0,0.9,0.09999999999999998,0.75,0.7,0.0,0.6222222222222221,0.8333333333333333,0.75,0.4999999999999999,0.30000000000000004,0.875,0.9,0.09999999999999998,0.33333333333333326,0.8333333333333333,0.875,0.33333333333333326,0.9444444444444444,0.1250000000000001,0.6666666666666666,0.1250000000000001,0.20000000000000018,0.9333333333333333,1.0,0.8333333333333333,0.9,0.8333333333333334,0.8888888888888888,0.8333333333333333,0.7638888888888888,0.8888888888888888,0.8333333333333334,1.0,0.7555555555555555,1.0,0.9444444444444444,0.7999999999999999,0.7999999999999999,1.0,0.9333333333333333,1.0,1.0,0.7999999999999999,1.0,0.7857142857142857,0.7333333333333332,0.7222222222222222,0.6888888888888889,0.8333333333333334,1.0,0.8888888888888888,0.9375,0.7999999999999999,1.0,0.75,1.0,0.8888888888888888,0.8333333333333333,0.7999999999999999,0.8333333333333333,1.0,0.7
0.6666666666666666,0.16666666666666663,0.8333333333333333,0.8888888888888888,0.8666666666666666,0.5833333333333333,0.0,0.4444444444444444,0.8888888888888888,0.7999999999999999,0.19999999999999996,0.8666666666666666,0.9333333333333333,0.7999999999999999,0.8666666666666666,0.8333333333333333,0.2777777777777777,0.7999999999999999,0.3999999999999999,0.8666666666666666,0.8333333333333333,0.8333333333333333,0.6000000000000001,0.9333333333333333,0.8888888888888888,0.6000000000000001,0.7333333333333332,1.0,0.38888888888888884,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333333,0.8666666666666666,0.33333333333333326,0.5555555555555556,0.8666666666666666,0.8333333333333333,1.0,0.7333333333333332,0.9333333333333333,0.6388888888888888,0.8333333333333333,0.31666666666666654,0.48888888888888893,0.9333333333333333,0.3555555555555556,0.9444444444444444,1.0,1.0,0.7333333333333332,0.4666666666666667,0.5166666666666667,1.0,0.7999999999999999,0.5555555555555556,0.8666666666666666,0.3055555555555556,0.8666666666666666,0.8888888888888888,0.7,0.8333333333333333,0.7999999999999999,1.0,0.7222222222222222,0.9166666666666666,0.8888888888888888,0.875,0.7023809523809523,0.7222222222222222,0.8888888888888888,0.4999999999999999,0.8333333333333334,0.5666666666666667,0.6333333333333333,0.7999999999999999,0.8055555555555556,0.9333333333333333,0.6666666666666667,0.9333333333333333,0.6333333333333333,0.9333333333333333,0.8571428571428571,0.7333333333333332,0.7333333333333332,0.55,0.8888888888888888,0.7222222222222222,0.5444444444444444,0.9047619047619048,0.8666666666666666,1.0,0.8333333333333333,0.6666666666666667,0.6666666666666667,0.5833333333333333,0.8666666666666666,0.75,0.9166666666666666,0.75
0.7,0.33333333333333337,0.8666666666666666,0.8222222222222222,0.8888888888888888,0.6333333333333333,0.4444444444444444,0.0,0.8888888888888888,0.8888888888888888,0.4222222222222223,0.8666666666666666,0.8333333333333333,0.7999999999999999,0.75,0.6666666666666665,0.4126984126984127,0.7999999999999999,0.5,0.75,0.6666666666666665,0.6666666666666665,0.5,0.8333333333333333,0.8888888888888888,0.5,0.8888888888888888,0.9166666666666666,0.4722222222222222,0.9333333333333333,0.9333333333333333,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.75,0.5277777777777778,0.48888888888888893,0.8666666666666666,0.6666666666666665,0.9333333333333333,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.6666666666666665,0.41666666666666663,0.38888888888888884,0.8333333333333333,0.3555555555555556,0.8666666666666666,0.9166666666666666,0.9333333333333333,0.8333333333333333,0.4666666666666667,0.38888888888888884,0.9166666666666666,0.7999999999999999,0.5,0.75,0.38888888888888884,0.75,0.8888888888888888,0.6833333333333333,0.9166666666666666,0.9523809523809523,0.9333333333333333,0.7222222222222222,0.9166666666666666,0.8888888888888888,0.9259259259259259,0.75,0.7222222222222222,1.0,0.6944444444444444,1.0,0.6944444444444444,0.7222222222222222,0.8888888888888888,0.8055555555555556,0.9333333333333333,0.75,1.0,0.7222222222222222,1.0,0.9166666666666666,0.8333333333333333,0.9523809523809523,0.6388888888888888,1.0,0.8333333333333334,0.6555555555555556,1.0,0.9444444444444444,1.0,0.9047619047619048,0.6666666666666667,0.75,0.7666666666666666,0.8666666666666666,0.9047619047619048,1.0,0.7999999999999999
0.1250000000000001,0.6666666666666666,0.1250000000000001,0.75,0.9285714285714285,0.20000000000000018,0.8888888888888888,0.8888888888888888,0.0,0.20000000000000018,0.5833333333333333,0.1250000000000001,0.9,0.20000000000000018,0.7999999999999999,0.2500000000000001,0.6904761904761905,0.20000000000000018,0.5,0.30000000000000004,0.2500000000000001,0.2500000000000001,0.9333333333333333,0.9,0.20000000000000018,0.9333333333333333,0.4285714285714286,0.3750000000000001,1.0,0.9,0.9,0.7999999999999999,0.0,0.20000000000000018,0.09999999999999998,0.7999999999999999,0.7555555555555555,0.8333333333333333,0.9166666666666666,0.2500000000000001,0.9,0.2500000000000001,0.9,0.7777777777777778,0.2500000000000001,0.7222222222222222,0.9333333333333333,0.9,0.6333333333333333,0.30000000000000004,0.875,0.75,0.2500000000000001,0.4666666666666667,0.9333333333333333,0.875,0.4666666666666667,0.8666666666666666,0.30000000000000004,0.7666666666666666,0.30000000000000004,0.0,0.9333333333333333,1.0,0.8333333333333333,0.9,0.8333333333333334,0.8888888888888888,0.8333333333333333,0.7638888888888888,0.8888888888888888,0.8333333333333334,1.0,0.7555555555555555,1.0,0.9444444444444444,0.7999999999999999,0.7999999999999999,1.0,0.9333333333333333,1.0,1.0,0.7999999999999999,1.0,0.7857142857142857,0.8333333333333333,0.7222222222222222,0.6888888888888889,0.8333333333333334,1.0,0.8888888888888888,0.9375,0.7999999999999999,1.0,0.75,1.0,0.8888888888888888,0.8333333333333333,0.7999999999999999,0.8333333333333333,1.0,0.7
0.1250000000000001,0.7333333333333332,0.1250000000000001,0.9,0.9285714285714285,0.20000000000000018,0.7999999999999999,0.8888888888888888,0.20000000000000018,0.0,0.75,0.1250000000000001,0.9,0.20000000000000018,0.7999999999999999,0.2500000000000001,0.6904761904761905,0.20000000000000018,0.5,0.30000000000000004,0.2500000000000001,0.2500000000000001,0.9333333333333333,0.9,0.20000000000000018,0.9333333333333333,0.4285714285714286,0.3750000000000001,0.9166666666666666,0.9,0.9,0.9166666666666666,0.20000000000000018,0.20000000000000018,0.2500000000000001,0.7999999999999999,0.7833333333333332,0.9333333333333333,0.9166666666666666,0.2500000000000001,0.9,0.2500000000000001,0.9,0.9444444444444444,0.2500000000000001,0.7222222222222222,0.9333333333333333,0.9,0.6333333333333333,0.30000000000000004,0.875,0.9,0.2500000000000001,0.4666666666666667,0.9333333333333333,0.875,0.4666666666666667,0.9444444444444444,0.30000000000000004,0.7222222222222222,0.30000000000000004,0.20000000000000018,0.9333333333333333,1.0,0.625,0.9,0.8888888888888888,0.9166666666666666,0.8333333333333333,0.7638888888888888,0.9166666666666666,0.8888888888888888,1.0,0.7833333333333332,1.0,0.9444444444444444,0.7999999999999999,0.7999999999999999,1.0,0.9333333333333333,1.0,0.875,0.7999999999999999,0.875,0.7857142857142857,0.8333333333333333,0.7777777777777777,0.7166666666666666,1.0,1.0,0.6666666666666665,0.9375,0.7999999999999999,1.0,0.75,1.0,0.9166666666666666,0.6666666666666665,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.4999999999999999
